latitude_x,longitude_x,confidence,predicted_confidence
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-3.1033,-60.0164,37.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-10.1478,-48.3144,75.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
