Data,latitude,longitude,probabilidade
2024-11-08,-9.5511,-60.6908,41.692912038495365
2024-11-08,0.035,-48.62,25.788666576001315
2024-11-08,-22.9883,-51.0889,45.90037624264991
2024-11-08,-22.9883,-63.8458,58.26795541329625
2024-11-08,-10.9525,-48.4395,19.225602074664653
2024-11-08,-27.6025,-49.2306,13.286619717076963
2024-11-08,-5.8372,-48.4395,42.390208730406506
2024-11-08,2.8169,-35.7702,47.31206649692684
2024-11-08,-5.8372,-43.1906,69.24076130346333
2024-11-08,-8.0593,-43.9587,51.280378568039204
2024-11-08,-8.7936,-42.8013,43.09181024911439
2024-11-08,-3.8158,-63.8459,46.44241926138668
2024-11-08,-9.5511,-35.7703,36.82338434955679
2024-11-08,-3.1033,-49.2202,50.95766564164735
2024-11-08,-2.5267,-48.6201,58.01379404977199
2024-11-08,-10.9525,-51.1747,52.73146010979226
2024-11-08,-2.5267,-51.0888,46.969551805072314
2024-11-08,-9.6797,-49.0289,46.95080391363115
2024-11-08,-22.9883,-40.3058,43.542508406940456
2024-11-08,-2.5267,-34.9592,52.28327081639053
2024-11-08,-19.98,-42.8014,57.82461665822179
2024-11-08,-7.1653,-68.1653,78.61173114466007
2024-11-08,-3.8157,-43.9586,69.91325941332231
2024-11-08,-15.6069,-42.8014,49.80699392807377
2024-11-08,-5.8372,-43.9586,55.87953302921487
2024-11-08,-5.0347,-43.1906,56.66830864173938
2024-11-08,-22.3581,-51.1747,56.26899130260639
2024-11-08,-10.9525,-44.2136,50.8196635560895
2024-11-08,-3.1033,-47.9258,67.1383078260367
2024-11-08,-15.5593,-35.2081,52.7354956926091
2024-11-08,-22.3581,-43.1906,49.47669750367429
2024-11-08,-8.7936,-49.0289,53.78671449436986
2024-11-08,-22.9883,-38.5378,53.243657750328
2024-11-08,-5.8372,-42.8014,36.37129631864109
2024-11-08,-8.0592,-60.0156,53.09095380518219
2024-11-08,-10.1908,-56.063,66.34745446422644
2024-11-08,-20.4472,-43.9586,54.92821868344759
2024-11-08,-15.7894,-35.7702,57.82461665822179
2024-11-08,-8.0592,-40.3058,45.914648095270095
2024-11-08,-8.7936,-49.2306,52.12794415630334
2024-11-08,2.8169,-60.6908,41.51746060307683
2024-11-08,-22.3581,-38.5378,41.388148658466406
2024-11-08,-27.6025,-40.3058,36.75400771377459
2024-11-08,-5.0347,-34.8156,53.09095380518219
2024-11-08,-27.6025,-42.8014,71.786275954843
2024-11-08,-5.8372,-48.6201,72.01741454468097
2024-11-08,-15.7893,-47.9258,37.79244198470802
2024-11-08,-7.1653,-49.2306,17.08125631765562
2024-11-08,-10.1907,-44.2136,20.981620116538934
2024-11-08,-19.98,-37.0544,49.402654786906886
2024-11-08,-5.8372,-54.7226,48.23916361154157
2024-11-08,-7.1653,-48.4395,20.996331601203927
2024-11-08,-3.8158,-40.3058,43.33102288356251
2024-11-08,-19.98,-47.9258,49.50678730801083
2024-11-08,-15.7894,-60.0164,9.74992276156703
2024-11-08,-20.4472,-49.0289,72.02746354889548
2024-11-08,-1.4112,-34.8156,51.01654046779287
2024-11-08,-15.5593,-49.0289,44.14754694121567
2024-11-08,2.8169,-47.9258,76.46005784968183
2024-11-08,-10.9524,-48.4395,52.70200300284025
2024-11-08,-19.98,-35.2081,23.43323491049704
2024-11-08,-5.8372,-48.4395,53.93384908091445
2024-11-08,-8.0593,-47.9258,41.51516037189056
2024-11-08,-1.4112,-54.7226,53.67534139854912
2024-11-08,-15.7893,-47.9258,69.84278688758548
2024-11-08,-30.0535,-49.0289,77.68603100737012
2024-11-08,-5.0348,-35.2081,65.78371141276232
2024-11-08,-15.7894,-51.1747,52.37523130336114
2024-11-08,-5.0348,-47.9258,53.86637390465729
2024-11-08,-19.98,-48.3018,77.68538246769396
2024-11-08,-19.98,-54.7226,43.41815228160376
2024-11-08,-10.9525,-51.1747,78.58373933414367
2024-11-08,-25.4486,-42.8014,44.457445503476144
2024-11-08,2.8169,-49.2202,36.068613321647284
2024-11-08,-5.0347,-47.9258,53.11657803706503
2024-11-08,-22.3581,-42.8014,20.212383165618306
2024-11-08,-22.3581,-43.9587,54.656802833478224
2024-11-08,-5.8372,-35.2081,36.89530146687383
2024-11-08,-3.8158,-51.1747,59.61406304490993
2024-11-08,-1.4112,-48.4395,73.39832070858512
2024-11-08,-15.5593,-49.2203,9.499625838575104
2024-11-08,-5.0347,-35.2081,46.93556652048942
2024-11-08,-9.5511,-47.9258,35.70336820472436
2024-11-08,-9.5511,-49.2202,51.68158585643311
2024-11-08,-16.6428,-56.063,48.42169501056874
2024-11-08,0.035,-47.9258,81.49738743126453
2024-11-08,-20.4472,-43.9694,55.45732656525497
2024-11-08,0.035,-44.2136,70.03136998084308
2024-11-08,-16.6428,-43.9694,22.104710342385786
2024-11-08,-19.98,-35.7703,71.63947580387548
2024-11-08,-3.1033,-49.2203,52.94464412990692
2024-11-08,-9.6797,-48.6201,18.8131572171993
2024-11-08,-7.1654,-40.3061,76.2226444616739
2024-11-08,-20.2711,-35.2081,32.93215968622075
2024-11-08,-22.9883,-35.2081,75.30305595530602
2024-11-08,-27.6025,-43.1906,43.797906462897416
2024-11-08,-8.0593,-54.7226,76.57086360156127
2024-11-08,-16.6428,-35.7703,49.366953574420826
2024-11-08,-25.4487,-40.3058,59.217461059116026
2024-11-08,-1.4112,-60.0156,42.10287866968713
2024-11-08,-9.5511,-40.3058,28.546155835843592
2024-11-08,-3.8158,-54.7226,53.11657803706503
2024-11-08,-15.7894,-43.9586,36.628990110984674
2024-11-08,0.035,-49.0289,53.110140344087526
2024-11-08,-3.1036,-44.2136,46.92301080000265
2024-11-08,-5.0347,-49.2306,54.64030543023004
2024-11-08,-2.5267,-49.0289,48.217511379042215
2024-11-08,-19.98,-54.7226,51.97372429166976
2024-11-08,-19.98,-48.4395,74.7090587118253
2024-11-08,-16.6428,-48.6201,51.16072443279814
2024-11-08,2.8169,-48.4395,66.03934506082322
2024-11-08,-5.0348,-43.9586,32.33177559585818
2024-11-08,-25.4486,-49.2306,52.55413258072327
2024-11-08,-8.0593,-51.1747,46.55766697949093
2024-11-08,-3.1033,-40.3058,43.66119797034132
2024-11-08,-25.4486,-49.2306,37.69531233611373
2024-11-08,-20.2708,-48.4395,20.886614395636737
2024-11-08,-2.5267,-49.0289,20.65191870520275
2024-11-08,-8.7937,-54.7226,33.16525012924385
2024-11-08,-22.9883,-47.9258,78.96493774562252
2024-11-08,-10.9525,-49.2202,70.20533207364672
2024-11-08,-9.5512,-60.0164,51.04764256122767
2024-11-08,-3.1033,-35.7703,54.09564514171819
2024-11-08,-15.7893,-63.8459,39.369576917847226
2024-11-08,-22.9883,-63.8458,47.636124611279286
2024-11-08,-15.7894,-35.7703,9.991350222818806
2024-11-08,-20.4472,-49.2306,54.594189687990934
2024-11-08,-3.8157,-49.0289,53.12043047227396
2024-11-08,-3.8158,-49.2202,43.261393208911635
2024-11-08,-10.9525,-49.0289,55.121110660498175
2024-11-08,-5.0347,-37.0544,27.140022079874747
2024-11-08,-22.3581,-38.5378,49.589245118662205
2024-11-08,-22.3581,-48.4395,64.15863527825523
2024-11-08,-2.5267,-56.063,77.68538246769396
2024-11-08,-25.4486,-48.3144,68.30863476467755
2024-11-08,-15.5593,-51.0888,64.59650988759176
2024-11-08,-20.4472,-42.8014,55.04197861342578
2024-11-08,-15.7894,-48.62,56.69940952658987
2024-11-08,-5.8372,-56.063,49.19422324078416
2024-11-08,-30.0536,-42.8014,71.36399039774942
2024-11-08,-9.5511,-43.9586,51.21790841514523
2024-11-08,-16.6428,-42.8013,67.79815678039657
2024-11-08,-10.1907,-42.8014,70.93276460825808
2024-11-08,-15.7893,-49.0289,72.9058518343755
2024-11-08,-5.0347,-44.2136,51.422050256594716
2024-11-08,-9.6797,-38.5378,51.415829993893084
2024-11-08,-19.98,-48.3144,34.76093545249276
2024-11-08,-15.6069,-43.9586,37.21607874807401
2024-11-08,-30.0536,-60.6908,31.579946831277
2024-11-08,-15.5593,-34.8156,41.461006981867094
2024-11-08,0.035,-56.063,54.32717267063419
2024-11-08,2.8169,-48.3018,29.641868732737713
2024-11-08,-22.3581,-37.0544,75.836208871234
2024-11-08,-9.9592,-47.9258,40.179659982826394
2024-11-08,-25.4486,-48.3144,73.6317361342306
2024-11-08,-7.1653,-63.8458,50.58772523403294
2024-11-08,-10.1907,-60.0164,37.443949702541495
2024-11-08,-3.8158,-43.9586,77.79277536432018
2024-11-08,-10.9525,-48.6201,51.45958841432285
2024-11-08,-15.7893,-63.8458,63.32889414894156
2024-11-08,-19.98,-35.7703,42.407161784006675
2024-11-08,-20.2708,-60.0156,53.05708581202916
2024-11-08,-10.1478,-38.5378,34.88750124982582
2024-11-08,2.8169,-38.5378,18.615318914018438
2024-11-08,-2.5267,-49.2203,44.93224010926162
2024-11-08,-9.5511,-38.5378,41.79930958262124
2024-11-08,-15.7894,-54.7226,77.79277536432018
2024-11-08,-2.5268,-51.0888,28.69336525952515
2024-11-08,-1.4112,-43.1906,54.92821868344759
2024-11-08,-25.4486,-49.0289,54.97255301720069
2024-11-08,-8.7936,-51.1747,45.93311087363692
2024-11-08,-15.5593,-35.7702,51.228503059783925
2024-11-08,-9.6797,-44.2136,49.95373704517825
2024-11-08,-27.6025,-42.8013,17.148791073355245
2024-11-08,-7.1653,-35.7703,18.917041143585433
2024-11-08,-9.6797,-49.2202,53.92349283726366
2024-11-08,-16.6428,-34.8156,68.50683737744201
2024-11-08,-10.1478,-48.6201,52.94464412990692
2024-11-08,-9.9592,-43.1906,38.772125253039626
2024-11-08,-1.4112,-47.9258,48.42477572686818
2024-11-08,-2.5267,-51.0889,51.883891499271186
2024-11-08,-9.5511,-43.9586,45.02767413036002
2024-11-08,-3.1033,-49.0289,72.74875601209145
2024-11-08,-3.8158,-47.9258,71.78694751062764
2024-11-08,-8.7937,-40.3061,50.91666168281799
2024-11-08,-10.1907,-42.8014,44.93224010926162
2024-11-08,-22.3581,-35.7703,28.376200613891463
2024-11-08,-8.7936,-48.3144,80.93400915492225
2024-11-08,-22.9883,-51.0889,38.85712076151261
2024-11-08,-25.4486,-48.3018,46.495576655953734
2024-11-08,-15.5593,-48.6201,21.910619354630906
2024-11-08,-19.98,-56.063,34.083330987508894
2024-11-08,-22.3581,-48.62,71.91361068638847
2024-11-08,-10.9525,-49.2202,45.20385452347776
2024-11-08,0.035,-35.7703,47.86167466935911
2024-11-08,-25.4486,-34.8156,81.8429954902643
2024-11-08,-7.1654,-37.0544,41.24193039834072
2024-11-08,-15.7894,-49.2202,69.78344648461302
2024-11-08,-9.5511,-48.3144,20.393508006905094
2024-11-08,-9.5511,-44.2136,34.94334182273186
2024-11-08,-10.9524,-34.8156,36.44897665418974
2024-11-08,-3.1033,-56.063,52.25566731228734
2024-11-08,-10.9525,-48.6201,80.63468296442086
2024-11-08,-5.0347,-49.2202,40.85072025544952
2024-11-08,-20.4472,-44.2136,44.76600643455537
2024-11-08,-5.0347,-49.2306,32.6145869325557
2024-11-08,-20.4472,-42.8014,22.58535949371464
2024-11-08,-16.6428,-34.8156,79.62804710882246
2024-11-08,-7.1653,-35.7702,44.74250325524927
2024-11-08,-22.3581,-48.3144,46.420677888083034
2024-11-08,-8.0593,-35.2081,52.887571892125976
2024-11-08,-7.1653,-35.2081,52.8626935118025
2024-11-08,-25.4487,-48.3144,80.01816153790999
2024-11-08,-20.4472,-47.9258,47.06608929411456
2024-11-08,2.8169,-42.8013,24.285430689163935
2024-11-08,-3.1033,-48.6201,70.98069529382924
2024-11-08,-16.6428,-40.3058,44.197272558063645
2024-11-08,-10.9525,-43.1906,72.02746354889548
2024-11-08,-8.0592,-48.4395,43.02666586997068
2024-11-08,-15.5593,-38.5378,46.414450492500954
2024-11-08,-3.8158,-34.8156,49.915914076629896
2024-11-08,-19.98,-48.4395,43.7401025083943
2024-11-08,-5.0347,-35.7703,51.7370089805448
2024-11-08,-20.4472,-60.0164,52.93945310112231
2024-11-08,-8.7937,-49.2202,52.282353365615485
2024-11-08,-19.98,-35.7702,46.49053876272524
2024-11-08,-9.5511,-48.3018,52.86925005496095
2024-11-08,-7.1653,-51.1747,25.74811916930327
2024-11-08,-7.1654,-35.2081,77.92052637667693
2024-11-08,-20.4472,-63.8458,41.20023605468009
2024-11-08,-25.4486,-43.9586,38.72528061973458
2024-11-08,-8.0593,-34.9592,42.067201996884364
2024-11-08,-1.4112,-60.0164,53.98390232962835
2024-11-08,0.035,-38.5378,79.40653118458738
2024-11-08,-1.4112,-42.8014,36.41643321689894
2024-11-08,-30.0536,-48.3018,77.40861304823815
2024-11-08,-5.8372,-51.1747,81.1138029250563
2024-11-08,-5.8372,-48.4395,22.556999573923047
2024-11-08,-19.8839,-43.1906,73.6227466560131
2024-11-08,-3.8158,-35.2081,42.06592640916528
2024-11-08,0.035,-35.7702,49.37369941696055
2024-11-08,-15.5593,-37.0543,21.639239543686184
2024-11-08,-25.4487,-54.7226,76.82261083378638
2024-11-08,-1.4112,-67.869,50.75089622464149
2024-11-08,-8.0592,-38.5378,18.7255355025209
2024-11-08,-25.4487,-47.9258,53.077507748757775
2024-11-08,-30.0536,-49.0289,47.580985250597315
2024-11-08,-10.9525,-47.9258,46.80887248379818
2024-11-08,-16.6428,-56.063,42.61130668509458
2024-11-08,-15.7893,-38.5378,52.70200300284025
2024-11-08,2.8169,-48.4395,59.580000993746644
2024-11-08,-3.1033,-51.1747,39.80222711437366
2024-11-08,-9.5511,-51.1747,79.81224609240462
2024-11-08,-20.4472,-43.9586,49.180656425414
2024-11-08,-9.5511,-47.9258,54.15145660369889
2024-11-08,-3.1036,-47.9258,78.15267248683413
2024-11-08,-9.5511,-60.6908,75.59963745940436
2024-11-08,-9.9592,-49.2306,64.2569253653564
2024-11-08,-20.2711,-44.2136,77.68538246769396
2024-11-08,-30.0536,-49.2306,24.524899906116286
2024-11-08,-10.1907,-37.0544,47.97984808193285
2024-11-08,-30.0536,-48.4395,75.5294771536679
2024-11-08,-9.9592,-38.5378,74.9486000880868
2024-11-08,-27.6025,-47.9258,52.137749285618725
2024-11-08,-20.4472,-35.7702,67.5215716612069
2024-11-08,-3.1033,-54.7226,50.739525025818914
2024-11-08,-3.1033,-47.9258,43.02855941489196
2024-11-08,-10.9525,-37.0543,34.63096093315897
2024-11-08,-3.8158,-42.8014,15.286840535750413
2024-11-08,-20.2708,-37.0543,40.25577463080675
2024-11-08,-2.5267,-35.7702,75.81787466942647
2024-11-08,-20.4472,-60.6908,67.26843294638955
2024-11-08,-19.98,-34.8156,46.93556652048942
2024-11-08,-20.4472,-35.7703,76.71692146393399
2024-11-08,-15.7894,-42.8014,48.962011392295175
2024-11-08,-15.7893,-35.7702,53.98390232962835
2024-11-08,-30.0536,-44.2136,35.03892120175907
2024-11-08,-16.6428,-40.3058,60.30003763255972
2024-11-08,-27.6025,-49.2306,43.627726175245805
2024-11-08,-8.7936,-43.9587,32.39661599854616
2024-11-08,2.8169,-38.5378,31.429567305465802
2024-11-08,-15.5593,-49.2306,52.60523794754571
2024-11-08,-9.9592,-60.0164,54.888028214467596
2024-11-08,-27.6025,-49.2306,55.92760981559689
2024-11-08,-19.98,-43.1906,48.93304294997017
2024-11-08,-15.5593,-43.9586,45.00775222669229
2024-11-08,0.035,-44.2136,29.945250333277833
2024-11-08,2.8169,-35.7703,38.06488165352502
2024-11-08,-30.0536,-43.9586,40.47322851946469
2024-11-08,-27.6025,-38.5378,52.737197504797116
2024-11-08,-5.0348,-42.8014,71.81030132821144
2024-11-08,-2.5268,-49.2306,52.39344207176102
2024-11-08,-15.7894,-43.9586,53.34227240438045
2024-11-08,-16.6428,-40.3061,55.01858391622892
2024-11-08,-16.6428,-37.0544,50.739525025818914
2024-11-08,-3.1033,-43.1906,44.351322304068844
2024-11-08,-15.5593,-48.6201,71.54135984493571
2024-11-08,-7.1654,-48.6201,70.45602628282454
2024-11-08,-5.0347,-68.1653,28.11081992611315
2024-11-08,-22.3581,-56.063,3.4328901750885064
2024-11-08,-10.9525,-43.1906,80.64638269407396
2024-11-08,-9.9592,-49.0289,71.4168588513944
2024-11-08,-9.6797,-35.7703,16.781630749594022
2024-11-08,-15.7893,-43.1906,33.64188172349888
2024-11-08,-3.8158,-49.0289,65.90758992763436
2024-11-08,-16.6428,-44.2136,82.72064617411694
2024-11-08,-9.9578,-51.1747,47.204248128660076
2024-11-08,-3.1033,-48.6201,37.914005795641394
2024-11-08,-27.6025,-48.4395,47.81680150705295
2024-11-08,-1.4112,-47.9258,81.61492125253822
2024-11-08,-27.6025,-43.9586,41.522741674762955
2024-11-08,-20.4472,-63.8458,11.045872882854757
2024-11-08,-8.7936,-51.1747,28.304326571752764
2024-11-08,-10.9524,-35.2081,72.28470728326872
2024-11-08,-2.5267,-48.6201,70.93290631526422
2024-11-08,-2.5267,-49.0289,41.7923087154512
2024-11-08,-20.2708,-34.8156,18.55750644720719
2024-11-08,-3.8158,-43.9586,42.67434677794893
2024-11-08,-5.0347,-49.2306,56.66830864173938
2024-11-08,-30.0536,-44.2136,47.460721820677634
2024-11-08,-20.2708,-48.4395,24.159571648170076
2024-11-08,-19.98,-51.1747,80.67709324519464
2024-11-08,-5.0347,-63.8458,53.98480700406594
2024-11-08,-5.8372,-51.0888,10.166096751920266
2024-11-08,-10.9525,-51.1747,55.92140308015437
2024-11-08,-27.6025,-48.3019,42.82401355156534
2024-11-08,-20.2708,-49.0289,78.0402894451442
2024-11-08,-5.0347,-51.1747,11.014294630536359
2024-11-08,-16.6428,-51.1747,52.331264912866814
2024-11-08,-5.8372,-49.2203,45.28133715834825
2024-11-08,-25.4487,-44.2136,69.19628624619541
2024-11-08,-1.4112,-43.9586,77.13233791306965
2024-11-08,-5.0347,-48.6201,51.478442952124986
2024-11-08,-8.0593,-40.3061,46.72518138471072
2024-11-08,-22.3581,-47.9258,59.98541207536699
2024-11-08,-3.8158,-51.0889,64.00879291546467
2024-11-08,-15.7894,-40.3058,77.7227400033851
2024-11-08,-15.6069,-34.8156,54.93315365445625
2024-11-08,-22.3581,-42.8014,43.50481371781731
2024-11-08,-7.1653,-44.2136,25.398014733767926
2024-11-08,-3.1033,-48.3144,42.6574151447885
2024-11-08,-5.0347,-60.0156,67.60031669828129
2024-11-08,-2.5267,-60.0164,70.90431077386235
2024-11-08,0.035,-60.6908,57.05796409406914
2024-11-08,-16.6428,-43.1906,54.81069025847653
2024-11-08,-5.8372,-51.1747,71.78694751062764
2024-11-08,-30.0536,-43.1906,72.08926625049813
2024-11-08,-3.8158,-56.063,49.860138232396935
2024-11-08,-9.5511,-44.2136,64.63461875370812
2024-11-08,-8.0593,-51.1747,52.137749285618725
2024-11-08,-2.5267,-51.0888,48.31849814830313
2024-11-08,-2.5267,-60.6908,34.82895405820444
2024-11-08,-15.7894,-49.0289,49.414873631063536
2024-11-08,-25.4487,-51.1747,73.79959047624678
2024-11-08,-16.6428,-40.3058,46.20058696149318
2024-11-08,-3.1036,-48.6201,49.29000810624625
2024-11-08,-2.5267,-35.7703,53.60614632991044
2024-11-08,-20.2708,-34.8156,44.28160835026283
2024-11-08,-16.6428,-37.0544,4.390853045833338
2024-11-08,-8.0593,-49.2306,80.31082528684325
2024-11-08,-19.98,-38.5378,42.10287866968713
2024-11-08,-15.6069,-48.6201,70.2587158924934
2024-11-08,-5.0347,-47.9258,18.324132569308766
2024-11-08,-20.2708,-35.2081,48.25614799514063
2024-11-08,-16.6428,-43.9586,47.69502874400773
2024-11-08,-30.0536,-49.0289,80.39384025726065
2024-11-08,-15.7894,-49.0289,43.797906462897416
2024-11-08,-10.9525,-48.3144,34.116053632841684
2024-11-08,0.035,-49.2306,51.43316793921465
2024-11-08,-9.5511,-47.9258,72.43640084139192
2024-11-08,-1.4112,-49.2306,81.26798375745334
2024-11-08,-3.1033,-56.063,27.824348189757238
2024-11-08,-3.8158,-51.1747,51.70407565244389
2024-11-08,-5.8372,-43.9694,51.36769007921814
2024-11-08,-22.3581,-42.8014,54.436190724042135
2024-11-08,-7.1654,-56.063,80.79267183244836
2024-11-08,-3.8158,-48.62,26.9779631959327
2024-11-08,-8.0593,-51.0888,29.945250333277833
2024-11-08,-30.0536,-37.0544,39.89689374159414
2024-11-08,-8.0593,-35.7703,61.10605132646605
2024-11-08,-1.4112,-34.8156,45.74193006582934
2024-11-08,2.8169,-47.9258,71.95129007328865
2024-11-08,-16.6428,-48.4395,77.31349719966121
2024-11-08,-16.6428,-56.0608,41.767398775377096
2024-11-08,-20.2708,-60.0164,78.15267248683413
2024-11-08,-25.4486,-60.6908,54.91256129891547
2024-11-08,-10.9525,-34.8156,42.59028795152854
2024-11-08,-9.5512,-47.9258,33.76746120806421
2024-11-08,0.035,-60.0156,72.38758927372567
2024-11-08,-9.5511,-51.1747,52.6462236368169
2024-11-08,-3.8157,-67.869,35.80939974391618
2024-11-08,-5.8372,-68.1653,67.65921356536023
2024-11-08,-8.7937,-49.2306,40.63093107061777
2024-11-08,-5.8372,-60.0156,43.610663513738494
2024-11-08,-10.1908,-37.0544,39.287804223547916
2024-11-08,-10.1908,-56.063,38.80519454022894
2024-11-08,-9.9592,-60.0164,46.50583820332381
2024-11-08,-20.2708,-47.9258,52.56704144335546
2024-11-08,-16.6428,-43.9694,38.83719934598615
2024-11-08,-16.6428,-49.0289,52.47622243926852
2024-11-08,-2.5267,-48.62,48.93236395727087
2024-11-08,-15.7894,-48.3019,22.493045996622072
2024-11-08,-5.0347,-60.6908,52.55413258072327
2024-11-08,-2.5268,-35.2081,67.38401979675616
2024-11-08,-9.9592,-34.8156,55.6326699878322
2024-11-08,-27.6025,-51.1747,32.55686603455455
2024-11-08,-2.5267,-48.6201,42.68389863776984
2024-11-08,-5.0347,-48.6201,48.67605967746543
2024-11-08,-3.1036,-47.9258,50.836290081113454
2024-11-08,-5.8372,-40.3058,51.44818119588708
2024-11-08,-20.4472,-43.9586,54.037894638937054
2024-11-08,-10.9524,-42.8014,57.666264906210046
2024-11-08,-10.9525,-60.6908,51.883891499271186
2024-11-08,-7.1653,-34.8156,41.01383237824894
2024-11-08,-1.4112,-49.2306,17.574984351413534
2024-11-08,-3.1033,-60.0156,81.56231882569398
2024-11-08,-5.0347,-42.8014,73.66362852871517
2024-11-08,-25.4486,-54.7226,49.52470338974496
2024-11-08,-7.1653,-68.1653,60.79537424452895
2024-11-08,-15.7894,-34.8156,80.78683946985151
2024-11-08,-10.9525,-42.8014,3.674407021301002
2024-11-08,-7.1653,-60.0156,35.41623396750194
2024-11-08,-10.9525,-54.7226,51.52111163828869
2024-11-08,-20.2708,-48.6201,41.343409479140924
2024-11-08,-27.6025,-44.2136,77.89552144283654
2024-11-08,-10.1478,-43.9586,42.861898121544804
2024-11-08,-30.0535,-54.7226,52.63089217004308
2024-11-08,-30.0536,-40.3058,83.54399983807812
2024-11-08,-30.0536,-48.4395,50.1415158408408
2024-11-08,-25.4487,-49.2306,70.75185605742104
2024-11-08,-22.3581,-48.4395,80.78683946985151
2024-11-08,-16.6428,-42.8014,16.66370035003522
2024-11-08,-30.0536,-34.9592,77.2872104446529
2024-11-08,-15.5593,-60.6908,48.835456687590984
2024-11-08,-2.5267,-44.2136,47.2463141435941
2024-11-08,-25.4486,-35.2081,72.74875601209145
2024-11-08,2.8169,-56.063,42.839014940611584
2024-11-08,-3.8158,-60.0164,50.11739736647527
2024-11-08,-25.4487,-34.9592,71.96170309322358
2024-11-08,-8.7936,-49.0289,53.60614632991044
2024-11-08,-20.2711,-43.9587,52.671905182011564
2024-11-08,-8.7937,-43.1906,51.53638130062801
2024-11-08,-1.4112,-35.7702,55.882272223028515
2024-11-08,-19.8839,-49.0289,52.21628714520377
2024-11-08,2.8169,-60.6908,52.55413258072327
2024-11-08,-1.4112,-51.0888,54.36400326647749
2024-11-08,-20.2708,-37.0544,40.40453866130845
2024-11-08,-10.1907,-42.8013,44.710234252433146
