Data,latitude,longitude,probabilidade
2024-11-08,-9.6797,-48.6201,26.35152107562109
2024-11-08,-7.1653,-56.063,65.19387515401816
2024-11-08,-27.6025,-48.62,32.37817386305961
2024-11-08,-3.8157,-34.9592,42.19299847430221
2024-11-08,-15.5593,-44.2136,70.8713400343815
2024-11-08,-5.8372,-51.1747,51.21312647259685
2024-11-08,-8.0593,-37.0543,42.70392468250048
2024-11-08,-8.7936,-51.0889,47.86738818134197
2024-11-08,-7.1654,-60.6908,82.6254680731406
2024-11-08,-22.9883,-51.0888,9.946027427480438
2024-11-08,0.035,-51.1747,12.391978941343543
2024-11-08,-22.9883,-54.7226,81.56231882569396
2024-11-08,-8.7936,-43.9586,42.40716178400663
2024-11-08,-10.9524,-42.8014,75.67879210311581
2024-11-08,-9.6797,-42.8014,71.7725397408632
2024-11-08,-1.4112,-44.2136,69.12924519100426
2024-11-08,-20.4472,-37.0544,74.71583726161329
2024-11-08,-1.4112,-49.2202,69.62888233730183
2024-11-08,-3.1036,-44.2136,39.29091039786541
2024-11-08,-7.1653,-37.0544,44.817750321100625
2024-11-08,-20.2708,-34.8156,70.60673691628364
2024-11-08,-25.4486,-49.2202,42.09659182977071
2024-11-08,-22.9883,-51.0889,9.190726990920561
2024-11-08,-10.9525,-34.9592,48.87047668182918
2024-11-08,-1.4112,-43.9694,48.00266575483126
2024-11-08,-22.3581,-49.2203,51.08343760391139
2024-11-08,2.8169,-56.063,36.37129631864113
2024-11-08,-2.5267,-48.3018,68.64786375458976
2024-11-08,-10.1478,-60.0164,48.18452620069679
2024-11-08,-16.6428,-37.0544,47.92715940914397
2024-11-08,-15.5593,-49.2202,45.17231971827848
2024-11-08,-22.3581,-51.1747,76.8893117806661
2024-11-08,-15.7894,-42.8013,47.63612461127933
2024-11-08,-2.5267,-49.2306,78.9621726764366
2024-11-08,-25.4486,-60.6908,72.75203265274558
2024-11-08,-16.6428,-60.0164,53.62339812860984
2024-11-08,-2.5267,-49.0289,54.044332331914575
2024-11-08,-3.1033,-37.0544,52.974962083561294
2024-11-08,-7.1653,-43.1906,15.172130677776174
2024-11-08,-15.7894,-49.2202,49.1175854643042
2024-11-08,-7.1653,-54.7226,54.42684544127901
2024-11-08,-9.9592,-49.0289,78.1346487624322
2024-11-08,-9.5512,-48.3018,50.67752045776193
2024-11-08,-20.2708,-44.2136,48.529929333600144
2024-11-08,-2.5267,-43.1906,51.55461355021909
2024-11-08,-27.6025,-49.0289,75.30305595530604
2024-11-08,-10.1478,-42.8014,57.26953867793705
2024-11-08,-27.6025,-47.9258,65.68100541755109
2024-11-08,-1.4112,-63.8458,54.15458957259358
2024-11-08,-15.7893,-43.1906,71.6234994733443
2024-11-08,-3.1036,-68.1653,52.48493751208458
2024-11-08,-30.0535,-37.0544,21.529789538345582
2024-11-08,0.035,-63.8458,32.451226150657185
2024-11-08,0.035,-48.3144,53.000188715322786
2024-11-08,-22.3581,-54.7226,50.49488374965663
2024-11-08,-9.5512,-43.1906,43.14419429494168
2024-11-08,-10.1478,-43.1906,10.149624482111568
2024-11-08,-22.3581,-60.6908,51.85273285577377
2024-11-08,-10.9524,-68.1653,51.18113574579462
2024-11-08,-19.98,-63.8458,78.47446321920357
2024-11-08,-5.8372,-40.3061,52.737917362909556
2024-11-08,-20.2708,-43.9586,51.88389149927118
2024-11-08,-3.1036,-40.3061,19.196526710468753
2024-11-08,-27.6025,-56.063,46.43601560633054
2024-11-08,-15.7893,-44.2136,78.0770931190933
2024-11-08,-3.1036,-35.7703,53.896794077581475
2024-11-08,-25.4487,-40.3058,50.59088338792119
2024-11-08,-22.9883,-49.2306,10.870352838170655
2024-11-08,-8.7936,-34.8156,9.379569748843927
2024-11-08,-2.5267,-49.0289,54.194463923629286
2024-11-08,-3.1036,-49.2306,21.7805207638533
2024-11-08,-25.4486,-56.063,35.80618664876679
2024-11-08,-2.5267,-49.2202,35.206007577699296
2024-11-08,-16.6428,-56.063,44.80436397623399
2024-11-08,-3.1036,-47.9258,29.28008183844729
2024-11-08,0.035,-49.2306,72.08926625049807
2024-11-08,-5.0347,-34.8156,45.90037624264995
2024-11-08,-2.5268,-63.8458,38.03145893713154
2024-11-08,-22.3581,-43.1906,26.977963195932677
2024-11-08,-3.1033,-44.2136,52.12794415630333
2024-11-08,2.8169,-34.8156,78.29898216210937
2024-11-08,-22.3581,-60.6908,53.675341398549165
2024-11-08,-3.1036,-49.2306,38.01611104448052
2024-11-08,-22.3581,-43.1906,82.27497024356475
2024-11-08,-15.5593,-60.0156,44.39425597053501
2024-11-08,-1.4112,-49.0289,32.33069360467894
2024-11-08,-5.8372,-48.6201,6.794691375508943
2024-11-08,-16.6428,-48.4395,55.630575435925614
2024-11-08,-15.5593,-51.1747,81.14852956423925
2024-11-08,-22.9883,-49.2202,51.21312647259685
2024-11-08,-10.9524,-35.7703,54.194463923629286
2024-11-08,-5.0347,-63.8458,48.77715564831973
2024-11-08,-2.5267,-38.5378,59.95754219777942
2024-11-08,-2.5267,-34.9592,48.327847100547125
2024-11-08,-9.5511,-47.9258,34.63096093315893
2024-11-08,-30.0536,-35.7702,50.63482278704949
2024-11-08,-16.6428,-43.1906,35.29279694860226
2024-11-08,-3.8157,-40.3058,43.36340496375906
2024-11-08,-22.3581,-49.2202,72.49686493482285
2024-11-08,0.035,-54.7226,80.78683946985151
2024-11-08,-10.9524,-40.3058,42.15722361170637
2024-11-08,-10.9525,-47.9258,20.143303305290587
2024-11-08,-22.3581,-48.6201,70.38272784954054
2024-11-08,-2.5267,-60.0156,52.151020400818275
2024-11-08,-1.4112,-48.3019,35.624838322241565
2024-11-08,-15.7893,-34.8156,51.07142608501013
2024-11-08,-5.0348,-51.1747,69.11367084310385
2024-11-08,-10.1478,-48.6201,52.852739936818715
2024-11-08,-8.7936,-43.9586,41.34340947914089
2024-11-08,-27.6025,-43.1906,18.91704114358544
2024-11-08,-1.4112,-51.0889,80.67709324519463
2024-11-08,-19.98,-34.8156,20.07780733090224
2024-11-08,-5.8372,-43.9587,48.81855739185559
2024-11-08,-27.6025,-51.1747,32.51863914136393
2024-11-08,-19.98,-67.869,35.66144337399946
2024-11-08,-30.0536,-43.9586,49.70518618914052
2024-11-08,-10.9525,-47.9258,23.802980614390673
2024-11-08,-10.9525,-44.2136,78.96017262215558
2024-11-08,-5.8372,-49.0289,45.842657386589956
2024-11-08,-1.4112,-43.1906,73.37262667588605
2024-11-08,-5.0347,-51.1747,49.12924309891318
2024-11-08,-10.9524,-51.0889,46.24369130547784
2024-11-08,-16.6428,-54.7226,20.9098948990395
2024-11-08,-2.5268,-48.6201,59.52565433286515
2024-11-08,-22.9883,-37.0544,72.83022385333547
2024-11-08,-5.0347,-49.0289,71.29309793497232
2024-11-08,-19.98,-60.6908,54.47825123893991
2024-11-08,-22.9883,-42.8014,78.83577295461606
2024-11-08,0.035,-34.8156,44.162367131254484
2024-11-08,-3.8158,-47.9258,46.89543902550503
2024-11-08,-27.6025,-49.2306,54.57769759242836
2024-11-08,-15.5593,-60.0156,56.246597271849446
2024-11-08,-3.1033,-40.3058,52.222724838181314
2024-11-08,-5.8372,-49.2202,8.033799796246377
2024-11-08,-7.1654,-49.0289,77.83315765438878
2024-11-08,-19.98,-48.4395,21.980026448748966
2024-11-08,-9.5512,-35.2081,52.48493751208458
2024-11-08,-8.0593,-60.6908,51.31644645621252
2024-11-08,-16.6428,-40.3058,36.582705814533746
2024-11-08,-1.4112,-43.9586,49.15532494583737
2024-11-08,-25.4486,-43.1906,43.62772617524578
2024-11-08,-30.0536,-48.3144,63.220604241351
2024-11-08,-25.4487,-60.0164,41.50956574364757
2024-11-08,-3.8157,-48.3018,48.31849814830309
2024-11-08,-3.1033,-49.2306,54.58497959676486
2024-11-08,-19.98,-51.0889,54.90931697097615
2024-11-08,-30.0535,-49.2306,79.65319436363454
2024-11-08,0.035,-38.5378,46.03796035922109
2024-11-08,-2.5267,-48.4395,51.52692072588667
2024-11-08,-8.0593,-38.5378,64.0087929154646
2024-11-08,-7.1653,-56.063,51.52692072588667
2024-11-08,-10.9524,-60.6908,49.51832513139691
2024-11-08,2.8169,-48.4395,40.39717125881334
2024-11-08,-22.9883,-48.4395,77.54201859659084
2024-11-08,-7.1653,-54.7226,74.81630971639004
2024-11-08,-15.7893,-56.063,68.71852175042034
2024-11-08,-22.9883,-48.3019,28.75700610212934
2024-11-08,-27.6025,-51.1747,51.88389149927118
2024-11-08,-15.7894,-56.063,44.04401789770566
2024-11-08,-25.4486,-34.8156,68.01876575295678
2024-11-08,-25.4487,-38.5378,54.92821868344764
2024-11-08,-22.3581,-48.3019,44.01551820223434
2024-11-08,-16.6428,-51.0889,38.425961647567384
2024-11-08,-22.9883,-51.0888,-2.263970793594999
2024-11-08,-1.4112,-40.3058,81.12167408217805
2024-11-08,-19.98,-49.0289,49.586220965584275
2024-11-08,-15.7893,-60.6908,38.26586904737127
2024-11-08,-20.2711,-51.0888,46.14268607691273
2024-11-08,-8.7936,-48.3018,65.12467452078008
2024-11-08,-2.5267,-54.7226,80.83649256571599
2024-11-08,-9.5512,-51.1747,39.027958824139134
2024-11-08,-3.1036,-68.1653,51.503435619431166
2024-11-08,-7.1654,-43.9694,78.46969939568912
2024-11-08,-9.5511,-37.0544,40.8450306702217
2024-11-08,-19.98,-40.3058,41.91191498736583
2024-11-08,-20.2708,-43.1906,54.044332331914575
2024-11-08,-3.8158,-49.0289,78.78766501688565
2024-11-08,-25.4487,-48.3018,38.41217872264654
2024-11-08,-16.6428,-40.3061,68.2241046761225
2024-11-08,-19.98,-48.6201,44.79896570621244
2024-11-08,-8.0592,-43.1906,42.61319602754347
2024-11-08,-2.5268,-56.0608,52.886908698245094
2024-11-08,-20.4472,-49.2202,78.10653114000935
2024-11-08,-3.1036,-40.3058,31.16800727104977
2024-11-08,0.035,-48.6201,65.96378168928149
2024-11-08,0.035,-48.3018,80.75305710624399
2024-11-08,2.8169,-35.7702,72.23099415101426
2024-11-08,-19.98,-51.0888,7.2597639039276265
2024-11-08,-2.5268,-51.0889,36.448976654189785
2024-11-08,-16.6428,-35.2081,51.70407565244392
2024-11-08,-5.8372,-51.0888,45.2550577158881
2024-11-08,-2.5267,-60.0164,73.56390827576465
2024-11-08,-15.7894,-34.8156,46.04198792197279
2024-11-08,-10.9524,-49.2202,78.10653114000935
2024-11-08,-22.3581,-54.7226,60.09922191210246
2024-11-08,-1.4112,-54.7226,39.3656162755291
2024-11-08,-9.5512,-43.1906,47.377504819778565
2024-11-08,-16.6428,-56.063,49.18065642541405
2024-11-08,-15.5593,-56.063,35.96667549660859
2024-11-08,0.035,-49.2306,77.08082244829383
2024-11-08,-22.3581,-43.9694,59.041457607502025
2024-11-08,-9.5511,-49.0289,72.38758927372561
2024-11-08,-27.6025,-43.9694,45.95406588343232
2024-11-08,-8.7936,-43.9587,47.29012558891362
2024-11-08,-15.5593,-63.8458,44.337270737167316
2024-11-08,-19.8839,-49.0289,75.16284828108566
2024-11-08,-20.2711,-42.8014,11.290106019570436
2024-11-08,-30.0536,-35.2081,54.21421607417977
2024-11-08,-5.0347,-54.7226,48.35446617348046
2024-11-08,-1.4112,-60.0164,71.17742586649466
2024-11-08,-16.6428,-43.9586,52.9601535076435
2024-11-08,-22.9883,-38.5378,78.58373933414364
2024-11-08,-10.1907,-44.2136,55.08234386744311
2024-11-08,-3.1033,-51.0889,53.28729527064478
2024-11-08,2.8169,-49.2306,43.14329805493109
2024-11-08,-10.9525,-51.1747,75.98515667356875
2024-11-08,-10.9524,-51.0889,80.5476792893915
2024-11-08,-3.1036,-34.9592,49.66816475260145
2024-11-08,-19.8839,-51.1748,47.003293496088205
2024-11-08,-22.9883,-35.2081,49.675572607790556
2024-11-08,0.035,-48.3018,68.42136590785218
2024-11-08,0.035,-47.9258,68.01830604359148
2024-11-08,-1.4112,-49.0289,34.99915228889498
2024-11-08,-22.3581,-48.4395,72.16155673186876
2024-11-08,-7.1654,-49.2202,47.97984808193289
2024-11-08,-20.4472,-44.2136,35.936991373868715
2024-11-08,-7.1653,-60.0156,36.626131580747035
2024-11-08,-15.5593,-48.6201,72.84119728061012
2024-11-08,0.035,-51.1747,49.29000810624628
2024-11-08,-5.8372,-60.0164,20.52094409669756
2024-11-08,-2.5267,-35.7703,55.71625513078246
2024-11-08,-8.0593,-35.7703,10.378822205170614
2024-11-08,-10.1478,-48.4395,43.749316752195554
2024-11-08,-5.8372,-43.9694,78.23561053956556
2024-11-08,-15.7893,-48.3144,42.59705199644977
2024-11-08,-25.4486,-48.3144,48.529929333600144
2024-11-08,-15.7894,-51.1747,61.237061185972465
2024-11-08,2.8169,-38.5378,50.21133722386001
2024-11-08,-5.0347,-60.6908,34.051094951286416
2024-11-08,-20.2711,-49.2203,20.481430945568615
2024-11-08,-8.0593,-48.3018,52.60523794754575
2024-11-08,-16.6428,-56.0608,15.86383801969901
2024-11-08,2.8169,-38.5378,60.016251750473565
2024-11-08,-8.0593,-48.6201,12.712659849916859
2024-11-08,-2.5267,-48.6201,58.35209118818489
2024-11-08,-3.1033,-35.7703,52.592440532217566
2024-11-08,-2.5267,-42.8014,78.44014757743022
2024-11-08,-15.5593,-49.2306,8.332074249459616
2024-11-08,-1.4112,-54.7226,19.17456548654021
2024-11-08,-3.1033,-51.0888,54.72275643647327
2024-11-08,-27.6025,-60.6908,56.9547423413694
2024-11-08,-19.98,-35.7703,39.9626421572164
2024-11-08,-3.8158,-34.8156,25.7481191693033
2024-11-08,-5.0347,-43.1906,72.86023216304268
2024-11-08,-22.9883,-49.2306,38.15070575726817
2024-11-08,-5.8372,-48.3144,45.67345622277268
2024-11-08,-5.0347,-51.1747,24.79646871028052
2024-11-08,-15.7893,-63.8458,78.5767296316542
2024-11-08,-7.1654,-34.8156,68.2241046761225
2024-11-08,-15.5593,-35.2081,23.18046557715914
2024-11-08,-8.7936,-47.9258,59.867355673222164
2024-11-08,0.035,-48.4395,51.07525402733364
2024-11-08,-25.4486,-49.0289,19.42880355421504
2024-11-08,0.035,-54.7226,26.896720859414486
2024-11-08,-5.8372,-56.063,54.364003266477475
2024-11-08,-25.4487,-68.1653,78.1526724868341
2024-11-08,-15.7894,-56.063,52.33126491286686
2024-11-08,-20.2708,-34.9592,51.63395332697092
2024-11-08,-22.9883,-48.4395,19.982796130780148
2024-11-08,-9.5511,-56.063,61.02820801170458
2024-11-08,-1.4112,-38.5378,72.36092576043924
2024-11-08,-10.1907,-43.1906,20.961540396088576
2024-11-08,-10.9524,-60.0164,49.202413675215816
2024-11-08,-7.1653,-51.0889,36.82435872758829
2024-11-08,-5.8372,-34.9592,37.78593179783049
2024-11-08,-3.8157,-51.1747,2.211258359112389
2024-11-08,-5.8372,-54.7226,7.219291135569332
2024-11-08,-19.98,-34.9592,45.59446389824931
2024-11-08,-3.8158,-48.4395,51.36769007921815
2024-11-08,-9.5512,-49.2202,35.591787377495926
2024-11-08,-7.1653,-35.2081,70.63799190342112
2024-11-08,-20.2708,-43.1906,43.961748422177024
2024-11-08,-30.0536,-43.9586,45.25570346611711
2024-11-08,-20.2708,-34.8156,67.66662714162412
2024-11-08,-19.98,-35.2081,42.571521813274536
2024-11-08,-8.7936,-35.7702,53.09095380518223
2024-11-08,-22.9883,-51.1747,72.48032039581949
2024-11-08,-7.1654,-42.8014,43.99171608948732
2024-11-08,-9.5511,-43.9586,10.336551111048523
2024-11-08,-10.1478,-35.7703,69.60794010416996
2024-11-08,-15.5593,-48.4395,53.96113504961721
2024-11-08,-30.0536,-37.0543,45.54989245004272
2024-11-08,-22.3581,-48.6201,75.9123283509693
2024-11-08,-20.4472,-60.0164,68.9558577924829
2024-11-08,-3.8158,-44.2136,53.91368004117145
2024-11-08,-15.7894,-60.0156,41.89471306073629
2024-11-08,-5.8372,-43.9586,38.7591162177314
2024-11-08,-5.8372,-43.1906,45.22568867483085
2024-11-08,-10.1478,-54.7226,41.98860540137574
2024-11-08,-5.8372,-35.7703,80.78683946985151
2024-11-08,-5.0347,-35.7703,44.11919199406569
2024-11-08,-25.4487,-47.9258,72.25076100813342
2024-11-08,-22.3581,-49.2203,71.12967092959444
2024-11-08,-5.0347,-60.6908,43.79790646289737
2024-11-08,-5.8372,-63.8458,52.13952755588395
2024-11-08,-15.7894,-60.0156,57.99446968980119
2024-11-08,-9.9592,-51.1747,68.3210158332407
2024-11-08,-10.1478,-42.8013,74.1769171642726
2024-11-08,-5.0347,-49.2202,52.41786244017075
2024-11-08,-20.2711,-54.7226,12.21712055776827
2024-11-08,-3.8157,-49.2306,51.88389149927118
2024-11-08,-15.7893,-48.6201,81.4694951314621
2024-11-08,-9.5511,-37.0543,47.16781691541141
2024-11-08,-1.4112,-51.1748,38.78351302389004
2024-11-08,0.035,-34.9592,72.43640084139196
2024-11-08,-19.98,-47.9258,52.076415162906045
2024-11-08,2.8169,-56.063,50.136001907851394
2024-11-08,-25.4487,-51.0889,42.10287866968708
2024-11-08,-8.7937,-35.7703,42.724708441009994
2024-11-08,-25.4486,-49.2202,41.99313091828606
2024-11-08,-20.2708,-43.1906,81.87934573454898
2024-11-08,-30.0536,-44.2136,46.28296952876663
2024-11-08,-9.9592,-51.1747,47.6893717835945
2024-11-08,0.035,-51.1747,42.02740760271299
2024-11-08,-15.7894,-40.3058,52.96059750902467
2024-11-08,-1.4112,-35.2081,50.58746539971981
2024-11-08,-3.8157,-37.0543,69.91081038142771
2024-11-08,-2.5267,-51.1747,33.00205332540544
2024-11-08,-30.0535,-60.0164,71.95200476762425
2024-11-08,2.8169,-34.8156,42.116585693961525
2024-11-08,-8.0593,-60.0164,55.568059725079586
2024-11-08,-15.5593,-37.0544,80.63468296442086
2024-11-08,-16.6428,-49.2203,72.36092576043924
2024-11-08,-15.5593,-34.8156,40.6471094311136
2024-11-08,-1.4112,-49.2203,54.03789463893706
2024-11-08,-22.3581,-35.7703,37.865588826471196
2024-11-08,-15.7893,-51.1747,49.52532613528245
2024-11-08,-9.5511,-48.4395,59.88849224929353
2024-11-08,-5.8372,-42.8014,44.437250143553584
2024-11-08,-2.5267,-43.9587,71.34447171280334
2024-11-08,-19.8839,-37.0543,23.32436803832328
2024-11-08,-10.9525,-47.9258,39.25389166303015
2024-11-08,-20.2708,-49.2202,59.145973431644116
2024-11-08,-10.1907,-48.4395,48.7812311536549
2024-11-08,-30.0536,-38.5378,52.69280770739681
2024-11-08,-20.2708,-43.9587,71.0388340407774
2024-11-08,-2.5267,-44.2136,42.86308369730539
2024-11-08,-22.3581,-42.8014,72.5640726520671
2024-11-08,-19.98,-48.6201,50.836290081113475
2024-11-08,-5.8372,-48.3018,50.41202227731385
2024-11-08,-2.5267,-49.2306,69.78344648461297
2024-11-08,-30.0536,-67.869,53.675341398549165
2024-11-08,-16.6428,-54.7226,52.2162871452038
2024-11-08,-2.5267,-56.0608,38.61798739200548
2024-11-08,-7.1653,-60.0164,52.48493751208458
2024-11-08,-3.1036,-51.1748,54.1051124699442
2024-11-08,-15.5593,-44.2136,58.48241472048499
2024-11-08,-10.9525,-42.8014,23.01860227866834
2024-11-08,-20.4472,-40.3061,14.102182846730168
2024-11-08,-22.3581,-48.4395,78.09784508848307
2024-11-08,-10.9525,-49.2306,47.01470275104089
2024-11-08,-20.4472,-40.3058,31.86672361196723
2024-11-08,-10.9524,-37.0543,42.40716178400663
2024-11-08,-19.98,-38.5378,61.063798806782
2024-11-08,-3.8158,-60.0156,81.51072875861492
2024-11-08,-10.1907,-34.8156,36.41643321689896
2024-11-08,-2.5267,-54.7226,30.996770502648154
2024-11-08,-5.0347,-56.063,31.226829769983453
2024-11-08,-25.4487,-43.9586,76.46005784968179
2024-11-08,-16.6428,-48.4395,65.99029975069124
2024-11-08,-9.9592,-35.2081,76.30296860003173
2024-11-08,-2.5267,-38.5378,11.421976846624387
2024-11-08,-5.0347,-34.8156,26.097227507080532
2024-11-08,-10.9524,-49.0289,53.4378913002671
2024-11-08,-7.1654,-38.5378,68.93420120493681
2024-11-08,0.035,-48.4395,77.95315384353134
2024-11-08,-3.1036,-54.7226,45.6879497393746
2024-11-08,-20.2711,-68.1653,74.6647028979509
2024-11-08,-7.1654,-40.3061,42.674346777948884
2024-11-08,2.8169,-49.0289,27.874144045025776
2024-11-08,-10.1907,-56.063,72.07766955842075
2024-11-08,-3.1033,-51.0888,43.84687290022409
2024-11-08,-8.7936,-49.0289,45.017166803652344
2024-11-08,-22.3581,-34.9592,52.09631813157927
2024-11-08,-25.4487,-43.9587,51.280378568039204
2024-11-08,-15.7894,-48.3018,73.58728614671779
2024-11-08,-10.1907,-42.8013,42.29929386735056
2024-11-08,-15.5593,-34.8156,22.53991757258247
2024-11-08,-3.8158,-49.2202,50.049415599016584
2024-11-08,-22.9883,-60.0164,45.347493323037284
2024-11-08,-7.1654,-49.0289,45.61086486904876
2024-11-08,-1.4112,-35.7703,73.48855281310851
2024-11-08,-10.9525,-34.9592,59.565925308633325
2024-11-08,-10.9524,-44.2136,52.12794415630333
2024-11-08,-20.2711,-38.5378,39.24522836138169
2024-11-08,0.035,-48.6201,50.102548421597156
2024-11-08,-10.1478,-47.9258,52.62038893793849
2024-11-08,-3.8158,-49.0289,51.16072443279818
2024-11-08,-7.1654,-44.2136,31.211883819100226
2024-11-08,0.035,-34.8156,35.20334252443706
2024-11-08,-30.0536,-54.7226,61.51103426958262
2024-11-08,-22.3581,-48.4395,80.03094670884813
2024-11-08,-9.6797,-40.3058,36.93347657108373
2024-11-08,-9.9592,-34.9592,30.128103557034816
2024-11-08,-25.4487,-49.0289,54.4678311305502
2024-11-08,-9.5511,-56.063,50.67752045776193
2024-11-08,-20.2711,-48.3144,53.48691203691506
2024-11-08,-22.3581,-49.2203,70.88086796842529
2024-11-08,-8.0593,-49.2306,12.55571184564847
2024-11-08,-3.8157,-51.1747,40.451889551656585
2024-11-08,-3.1036,-51.1748,42.34711382414951
2024-11-08,-22.9883,-63.8458,49.00780976326617
2024-11-08,-3.8158,-44.2136,53.49394934637436
2024-11-08,-30.0535,-38.5378,12.819062310645227
2024-11-08,-3.1033,-47.9258,52.39366152788496
2024-11-08,-2.5267,-38.5378,50.136001907851394
2024-11-08,-25.4487,-51.1747,76.09136226551438
2024-11-08,-10.1907,-38.5378,66.14386088496532
2024-11-08,-20.4472,-35.7703,75.30305595530604
2024-11-08,-5.8372,-49.2202,28.63159317555619
2024-11-08,0.035,-38.5378,54.74380014205602
2024-11-08,-10.1478,-51.0889,41.21625803670193
2024-11-08,-19.98,-47.9258,43.79790646289737
2024-11-08,-19.98,-60.0164,80.9723457034504
2024-11-08,-3.8157,-38.5378,31.505595759156343
2024-11-08,-1.4112,-48.3144,52.737917362909556
2024-11-08,-19.98,-49.2202,43.8545349631325
2024-11-08,-27.6025,-43.1906,64.60954539694447
2024-11-08,-30.0535,-49.0289,78.05984879260224
2024-11-08,-1.4112,-49.2306,16.19997880013512
2024-11-08,-5.0347,-49.2306,76.15903341717612
2024-11-08,-7.1653,-42.8014,76.76486025546201
2024-11-08,-1.4112,-37.0543,26.96222903802608
2024-11-08,-7.1653,-68.1653,49.077891820568865
2024-11-08,-15.5593,-63.8459,18.210893261024314
2024-11-08,-2.5267,-63.8458,72.30406061856247
2024-11-08,-2.5267,-40.3058,45.8513288494879
2024-11-08,-8.0592,-51.1747,78.31612968710125
2024-11-08,-19.98,-60.6908,80.93400915492226
2024-11-08,2.8169,-43.9586,50.723220149883446
2024-11-08,-27.6025,-48.3019,55.19358952345327
2024-11-08,-3.1033,-54.7226,69.673160409146
2024-11-08,-8.7936,-49.2306,77.32514857282972
2024-11-08,-3.1033,-47.9258,43.58331246461378
2024-11-08,-5.0347,-38.5378,60.755968535094205
2024-11-08,2.8169,-43.9586,72.0174145446809
2024-11-08,-16.6428,-34.8156,42.10287866968708
2024-11-08,-5.0347,-60.6908,52.48493751208458
2024-11-08,-9.9592,-48.6201,53.59585620172401
